 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [19/Nov/2024 19:21:11] "GET /api/users HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "[33mGET /uploads/2024-11-16_150426.094503.jpg HTTP/1.0[0m" 404 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "[36mGET /uploads/2024-11-18_163528.810971.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "POST /api/admin-home HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "POST /api/admin-order HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:11] "POST /api/admin-order HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:13] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:16] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:17] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:18] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:25] "POST /api/login HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:25] "[36mGET /uploads/2024-11-19_181822.184154.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:25] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:25] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "GET /api/products?customer_id=19 HTTP/1.0" 200 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [19/Nov/2024 19:21:26] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
status 1 , None

        SELECT count(*) AS order_count 
        FROM tbl_order ord
        INNER JOIN tbl_address ad ON ad.customer_id = ord.customer_id
        INNER JOIN tbl_order_detail ordD ON ord.ord_id = ordD.ord_id
        INNER JOIN tbl_product p ON p.product_id = ordD.product_id
        INNER JOIN tbl_order_status ordS ON ordS.id = ord.status_id
        WHERE ord.status_id = 1 AND ad.id = ord.address_id;
        
status 4 , None

        SELECT count(*) AS order_count 
        FROM tbl_order ord
        INNER JOIN tbl_address ad ON ad.customer_id = ord.customer_id
        INNER JOIN tbl_order_detail ordD ON ord.ord_id = ordD.ord_id
        INNER JOIN tbl_product p ON p.product_id = ordD.product_id
        INNER JOIN tbl_order_status ordS ON ordS.id = ord.status_id
        WHERE ord.status_id = 1 AND ad.id = ord.address_id;
        
status 1 , None
status 4 , None

        SELECT count(*) AS order_count 
        FROM tbl_order ord
